Date,alpha2,alpha3,alpha4,alpha5,alpha9,alpha11,alpha13,alpha14,alpha15,alpha18,alpha19,alpha20,alpha21,alpha22,alpha23,alpha24,alpha25,alpha28,alpha29,alpha31,alpha34,alpha35,alpha37,alpha38,alpha40,alpha42,alpha43,alpha44,alpha46,alpha47,alpha48,alpha49,alpha52,alpha53,alpha57,alpha58,alpha59,alpha60,alpha63,alpha65,alpha66,alpha67,alpha68,alpha70,alpha71,alpha72,alpha76,alpha78,alpha79,alpha80,alpha81,alpha82,alpha83,alpha84,alpha85,alpha86,alpha87,alpha89,alpha93,alpha94,alpha95,alpha96,alpha97,alpha98,alpha100,alpha102,alpha104,alpha106,alpha109,alpha111,alpha112,alpha113,alpha114,alpha116,alpha117,alpha118,alpha122,alpha124,alpha126,alpha129,alpha134,alpha135,alpha136,alpha139,alpha144,alpha145,alpha150,alpha152,alpha153,alpha155,alpha158,alpha159,alpha160,alpha161,alpha162,alpha164,alpha167,alpha168,alpha169,alpha170,alpha171,alpha172,alpha173,alpha174,alpha176,alpha178,alpha180,alpha186,alpha187,alpha188,alpha189,alpha191
2015/4/22,-14.82755729,363.874,4527.793625,0.860946032,4553.663363,54413572527,-4.506001335,359.301,0.003873212,1.082022585,0.075804873,6.796248195,0.024677306,0.000847594,77.15998984,215.6622328,0.500703187,93.44218767,3508317052,6.527137111,0.93872794,-0.195804385,-1230.623193,-69.765,291.7015266,-0.749226077,82334198800,2,0.942389109,14.12148589,-0.312062308,0.185388988,2837.776,75,90.28671647,75,872.186,2.60E+11,82.53284447,0.962453098,0.03901167,80.93999234,-1081.245365,1.35E+11,4738.814,15.03231899,0.389131218,78.7616575,81.90623189,9.33162671,44456390043,15.73717374,-0.753390049,3.72E+11,0.1125,-1,1.727272727,45.95113119,153.259,6.36E+11,1.27E+11,88.7089876,9181288412,-143.678,9129511500,53.64682037,0.032934949,766.768,1.035562159,4097320824,63.22605294,-1,4691.764582,0.985497042,0.010986328,-10101.43809,0.000977758,4724.899156,3124.801,165.553,7046288097,1.135348045,-0.847718622,-0.847718622,1.65E-14,12.99809942,1.61E+14,0.014990154,4466.749094,5213747737,-0.976955847,-12088.65597,189.200131,35.73933333,-0.146590962,0.413871621,734.829,-1.207408341,5.971838933,-0.998994129,0.896199585,88.53974274,4880.109831,116.2190965,-0.345887475,1348321774,-0.88372093,90.54618756,1250.191,-100,103.2989444,-119.8449836
2015/4/23,-0.284847289,468.47,4567.771,0.916270833,4606.332569,1.04E+11,-5.737932674,227.346,0.005204213,1.050369709,0.047954267,8.226867492,0.022794638,0.002145004,79.34719231,218.0006849,0.481139273,92.77531758,4092298545,5.600342491,0.946966626,-0.199457116,-702.9613927,-161.986,296.1851646,-0.687672086,1.79E+11,2,0.953284174,13.56698156,-0.949397817,0.195001157,2840.787667,75,90.45169462,80,959.415,2.71E+11,82.57998981,0.974903422,0.02574263,81.25705964,-975.55364,1.22E+11,4739.892,14.59018301,0.387002643,75.67203743,81.98437147,17.70623341,44979580564,15.31501997,-0.1,4.60E+11,0.31875,-1,1.181818182,45.70366093,105.669,6.66E+11,1.30E+11,89.28988923,9082798193,-218.973,9185037371,51.31431949,0.99692506,800.48,1.037767028,2013110249,59.22108888,1,4677.038576,0.986064402,0.488525391,-9926.990848,0.000994998,4725.769133,3145.619667,165.553,5614699739,1.145227261,-0.710504052,-0.710504052,1.65E-14,15.26220326,1.56E+14,0.015102109,4519.417313,5146455571,-0.989680212,-12229.57499,193.953477,39.55991667,-0.146445357,0.525499377,646.401,-1.14770975,5.43392592,-0.983098882,44.62345651,87.95740874,4933.876796,122.5160633,-0.422423139,11313325.13,-0.790697674,90.2843566,1377.617,31.46547243,119.2136667,-23.30798762
2015/4/24,2.35215311,252.303,4600.828125,0.679979305,4625.773001,86059648646,-4.433441265,106.505,-0.012290092,1.023172726,0.022647912,4.189499786,0.02297466,0.000830698,73.25374964,195.7018143,0.429149669,85.59302174,2011600623,3.963225351,0.961878584,-0.200030395,-1110.280861,10.503,240.2717127,-0.496075753,89017038900,2,0.96778952,15.11049653,-0.303415495,0.275330877,2860.884333,66.66666667,87.70551206,75,864.043,2.90E+11,74.21997247,0.989534958,0.010575717,79.0370585,-2280.475038,89160957843,4701.641,15.46238832,0.386855628,50.41772595,77.61207878,-13.14207254,45283475366,15.94918011,-0.081081081,3.77E+11,0.09375,1,1.181818182,33.86569778,141.11,5.92E+11,1.29E+11,88.76175312,7723534564,-83.477,9005237025,48.96974996,1.128233256,752.642,1.034778486,669189147,49.9527286,-1,4736.93742,0.98457154,0.222473145,-9621.504882,0.001004674,4687.619263,3107.653,203.804,4547332831,1.153784342,-0.512303745,-0.512303745,1.55E-14,15.74834303,1.49E+14,0.01024964,4551.166677,5335887910,-0.981643719,-9958.864755,198.2445968,45.17291667,-0.15463144,0.622479628,610.642,-1.091054243,4.748022645,-0.938620876,-2.157950543,85.92166482,4952.086731,115.6503366,0.119178513,-387402411.9,-0.906976744,88.6559941,1377.617,141.212939,107.3768333,-22.30390252
2015/4/27,-1.878577037,274.664,4654.213,0.549442256,4667.808599,1.28E+11,-6.257448079,285.673,0.010893879,1.06317517,0.059421224,4.600734182,0.022562433,-0.00036461,75.10524531,213.6971688,0.397684577,95.38571,2360528812,5.226023691,0.950335254,-0.190542454,-1265.969401,-28.441,290.5002331,-0.388017716,85044427400,1.5,0.953843958,13.52328945,-0.27697451,0.249504061,2938.153,75,91.60059548,75,930.167,3.29E+11,80.66544685,0.975263777,0.025363623,80.79062078,-1409.228868,87734723189,4806.592,14.43954161,0.377636711,65.41198509,80.80071659,-25.25534069,45877820593,15.10426783,-0.549442256,3.99E+11,0.53125,1,2,35.46290897,141.11,6.18E+11,1.22E+11,89.70804699,7386921300,-67.778,8495752337,53.80529429,0.420302985,835.895,1.035655302,1046440863,61.58228448,-1,4781.233235,0.984564892,0.061950684,-9775.916734,0.001010387,4792.6642,3181.634,170.139,6566180058,1.15909481,-0.419286699,-0.419286699,1.55E-14,16.38469019,1.63E+14,0.011142935,4585.692583,5366941210,-0.984549022,-10485.30281,202.3391955,38.24025,-0.148712286,0.622519527,715.593,-1.138152642,4.736872684,-0.998126752,0.945363747,83.24708779,5002.805405,121.0543591,0.034992711,1145056507,-0.697674419,86.96604416,1413.065,-100,102.6707778,-104.2518354
2015/4/28,-0.976581146,283.15,4682.752375,0.739795443,4697.384024,1.47E+11,-2.494726362,122.697,0.000775232,1.026562599,0.025875284,4.863908442,0.023309171,-0.002238493,69.58511541,195.4968662,0.439029813,85.6378082,2960362157,3.040375957,0.970493353,-0.192407449,-897.6380731,-108.648,228.5578927,-0.400221004,92824480400,2,0.972450727,15.26332007,0.284409412,0.279162071,2989.217,66.66666667,87.9636512,70,716.469,2.71E+11,67.90461185,0.996513254,0.003498946,76.29192813,-1743.931186,58872108477,4740.861,15.49042786,0.377393996,49.41782619,73.76876699,24.132151,47333130463,15.93635151,-0.777817459,2.95E+11,0.95,1,1.363636364,22.95280878,141.11,5.30E+11,1.30E+11,89.12657736,7549247700,-0.969,9174310461,65.26671809,0.024491519,653.683,1.033549215,3962895516,45.72616877,1,4772.968684,0.98285578,0.737915039,-8807.885785,0.00100512,4727.725354,3149.142667,235.87,5568075123,1.160593402,-0.457058556,-0.457058556,1.55E-14,17.102548,1.92E+14,0.011943854,4611.226177,5494280350,-0.991502492,-10120.42859,206.2247012,44.3305,-0.162929794,0.706411691,633.315,-1.323660372,4.981236914,-0.948294343,-0.626523203,80.50310702,5007.416693,114.3589739,0.034992711,-832150902.2,-0.279069767,85.31752365,1475.608,96.53287201,98.20019444,14.36916932
2015/4/29,-1.645803997,247.077,4705.026125,0.7145124,4711.520039,1.20E+11,-5.12397893,34.512,-0.003998008,1.007281298,0.007228664,3.359092684,0.026661471,-0.002536223,71.54248193,163.2991885,0.29007429,81.2390941,1327033011,3.086414733,0.970059927,-0.145980297,-437.3893198,12.558,228.6702799,-0.127884844,83298679300,2,0.971804408,16.83869016,-0.272449811,0.35438531,2999.672667,66.66666667,85.74622318,75,909.816,3.27E+11,70.65556401,0.995153592,0.00487001,76.87076618,-2742.350323,84286655349,4773.326,16.48195446,0.371372649,40.87468439,74.91474212,-23.47027799,46602827636,16.72746801,-0.222233628,3.78E+11,0.21875,-1,1.909090909,13.78564961,168.22,5.32E+11,1.30E+11,87.99979569,8474358468,-71.685,9275451736,39.18891072,0.060296042,723.122,1.030534109,-1894910118,42.81890877,1,4819.595441,0.979226973,0.074707031,-9571.361876,0.000995187,4759.095884,3157.373,235.87,3156588081,1.164437467,-0.239363818,-0.239363818,1.56E-14,16.57761729,1.25E+14,0.015080734,4639.711052,5343268620,-0.983132069,-9604.015135,209.3887967,48.1695,-0.160400961,0.565923678,589.123,-0.86301395,4.896299242,-0.985220121,2.291508963,77.61403406,5018.053617,119.4443357,0.269000709,270474500.5,-39505698000,83.40604515,1335.747,-10.86595538,84.12541667,-55.02983799
2015/4/30,2.080561805,101.987,4733.522,0.722185381,4732.258624,30104654079,-7.002168845,8.994,0.002950364,1.001897111,0.001893519,0.21249779,0.034086377,-0.004583846,66.72332236,132.4378405,0.151388682,73.80582516,84941198.45,1.986716717,0.980519848,-0.107861136,-1273.7384,20.353,193.2438502,0.32114089,-8295444300,1.5,0.979001987,19.45470269,0.259785625,0.349858701,2962.836667,58.33333333,81.91665803,70,764.021,2.65E+11,65.57725211,1.000627454,-0.00062706,75.2366631,-2560.970095,98383392612,4748.886,18.06450785,0.352419445,39.40481099,72.24371774,-19.64162246,45987803973,17.88980308,-0.067799216,3.05E+11,0.25,1,1.090909091,-0.001876533,157.658,4.51E+11,1.23E+11,85.97205561,8780653145,57.706,8889317877,39.81720651,-0.501195989,625.991,1.029255357,-4388995081,37.44968894,1,4742.317807,0.970239912,0.263671875,-9364.395151,0.000976878,4734.562774,3167.123667,260.31,2807360933,1.164082802,0.235757343,0.235757343,1.44E-14,13.8174004,1.27E+14,0.013534725,4650.147833,4939124576,-0.999494514,-9491.501672,211.7144346,47.30916667,-0.166313401,0.651586457,572.012,-0.866570734,4.604352076,-0.95843519,-0.017083812,74.64270129,5009.929929,112.7591304,0.281503538,-204622364.1,-39972744400,81.59122202,1401.256,-46.9230826,54.96125,12.92127029
2015/5/4,2.939069546,143.405,4754.594125,0.794101388,4736.658039,58228732305,-5.140959329,85.1,0.001631829,1.018096214,0.017774562,0.988189564,0.041354885,-0.003949646,68.56931073,122.9699386,0.014360731,78.63810572,373381352.5,2.055890133,0.979855253,-0.083177375,-1270.565608,2.012,224.8120849,0.329041352,-20254154400,0.5,0.976015115,19.8888468,-0.247654955,0.380358693,2992.625667,66.66666667,82.82895029,70,796.237,2.88E+11,69.63347739,0.994346708,0.005685434,75.97901417,-3168.269128,1.14E+11,4786.741,18.47749373,0.334660247,26.64556056,73.8093485,-21.30760333,45220793158,18.2762,-0.71111645,3.09E+11,0.15,1,1.181818182,-7.428646554,215.897,5.28E+11,1.18E+11,84.92435335,9623845533,-45.88,8647773958,37.62163778,-1.112980439,662.965,1.025465145,-5256630177,50.11999911,1,4848.860562,0.963405035,0.025634766,-9660.148917,0.000953134,4772.775734,3163.046333,202.639,3512570253,1.164951377,0.257098559,0.257098559,1.44E-14,7.126691233,1.20E+14,0.01427081,4672.907583,4301793696,-0.981130349,-9400.764154,212.9414117,46.63525,-0.162807175,0.533385681,609.867,-0.815700943,4.378352279,-0.986697487,2.261268666,69.3937687,5013.78422,116.2395214,0.112186323,301128891.4,-37784385300,78.67558872,1308.811,6.352627552,39.64230556,-62.82046679
2015/5/5,-1.421887425,-9.248,4736.722,0.794101388,4720.209331,-1674620272,0.23220648,-210.755,-0.000532401,0.956162045,-0.043837955,-2.249884692,,-0.006632151,65.20378261,56.22221743,-0.020890797,22.58488772,-1035891069,-2.158195644,1.022058011,-0.073549565,-525.550692,33.533,190.1213457,0.032384134,-18280823400,2,1.013901971,27.83618791,0.238391311,0.430643634,3105.715667,58.33333333,58.2074555,65,527.178,2.20E+11,40.64558259,1.031805239,-0.030824847,64.66911591,-4304.649777,1.13E+11,4595.837,23.5514285,0.324600925,-15.37172986,56.27052487,-10.26297581,45315683845,22.33179497,-0.387341019,2.31E+11,0.55,1,1.545454545,-39.82417808,203.608,4.42E+11,1.09E+11,76.01870599,6949682929,177.489,7979952030,50.08473368,-0.193119344,426.299,1.017599806,-2805702613,9.569531364,1,4742.05006,0.901004491,0.541137695,-8019.242465,0.000906822,4582.501811,3057.273333,393.543,849638201.7,1.1677242,0.038798787,0.038798787,2.10E-14,5.537302956,1.41E+14,0.014339543,4660.742094,3984060712,-0.994375698,-7508.046182,212.7358717,60.7915,-0.21359538,0.618635818,476.834,-0.979263077,4.170830697,-0.80351292,-0.152738143,62.46605643,4932.256975,110.4275453,0.057500201,-1835854285,-46041962600,74.19386062,1523.569,175.7278193,55.80733333,82.70412608
2015/5/6,4.597198734,-157.709,4713.276375,0.838742137,4687.673822,-70111916769,-1.829847051,-188.534,0.006394397,0.960240505,-0.039759495,-5.288822346,,-0.00863803,61.52258906,7.268444828,-0.118824786,-0.936407134,-1988986999,-3.010643283,1.031040966,-0.028409261,-924.5614765,95.006,166.866788,-0.310198451,-1.07E+11,2,1.01861922,34.48931333,0.21455574,0.591654901,3234.701667,50,43.0379716,60,290.09,1.58E+11,36.49047867,1.032357878,-0.031343664,62.38757356,-6117.841328,1.09E+11,4552.327,28.05930792,0.309970742,-39.54670476,53.11036933,-38.21066623,44595096982,26.03524089,-0.219408395,1.52E+11,0.1,1,1.272727273,-67.41313113,318.078,3.65E+11,1.08E+11,65.02512055,7561662679,196.559,8168113635,40.23362249,0.495268698,293.283,1.009756847,-4164109647,-5.149663718,-1,4721.539863,0.805208984,0.115356445,-7417.974516,0.000842743,4537.744044,3022.362667,437.053,-350279867.9,1.162849193,-0.269530342,-0.269530342,2.04E-14,1.870034318,1.14E+14,0.011808385,4638.106396,3469974831,-0.990432051,-6732.310192,211.4616934,67.88116667,-0.226295672,0.686340675,394.244,-0.803224366,3.674553229,-0.835598225,-1.03428808,54.13065072,4848.077777,103.6505197,-0.398946653,-355961431.2,-37607370200,68.68886925,1414.347,7.422204737,60.54305556,0.151545942
2015/5/7,0.667630975,-175.216,4684.207375,0.664371179,4636.023747,-71437377969,-5.465441163,-304.237,-0.007139615,0.93627645,-0.06372355,-5.731336283,-0.03856963,-0.011797203,58.11825284,-55.03516889,-0.261253305,-19.2018422,-1706558124,-4.695995339,1.049273851,-0.038811669,-1820.819321,0,147.001373,-0.664170833,-76107914200,2,1.029697162,41.70340086,0.623205169,0.630712479,3220.123667,50,28.92788558,55,115.875,92246362227,29.55547891,1.041448541,-0.039798933,58.65810713,-7890.786893,79254512451,4469.089,32.90828635,0.295305747,-70.68689261,47.55309047,-24.62879583,43192266814,29.87747914,-0.648119738,76105429700,0.05,1,1.272727273,-96.61366481,371.437,2.88E+11,1.21E+11,52.99273802,8877375235,317.652,9015502058,32.99758146,-0.330851296,174.286,1.002821739,-7042529334,-6.167903103,-1,4621.497704,0.641426615,0.023803711,-7555.759707,0.000763642,4455.742174,2979.849333,446.074,-341290047.2,1.159223044,-0.692236647,-0.692236647,2.29E-14,-1.801183675,8.87E+13,0.009706372,4602.837958,2797754153,-0.998964226,-6707.926526,209.3035969,66.40883333,-0.252455454,0.740724558,394.244,-0.64707871,2.390211041,-0.819319288,-0.033430154,45.70537305,4746.502618,97.02387364,0.099578726,-544324634.3,-29775920300,63.10424004,1350.791,6.789589271,88.66722222,40.06058323
2015/5/8,3.242779079,-140.937,4653.058875,0.755483102,4597.824119,-62793028662,-4.297653192,-191.482,0.010170938,0.959687032,-0.040312968,-4.52256507,-0.030802404,-0.009321694,59.55129242,-82.32665704,-0.373409666,-3.359271583,-1367659708,-2.708057018,1.02783434,-0.052595367,-1156.847622,0,169.3519062,-0.739133988,-85372815500,2,1.007784651,44.83179424,0.200146268,0.619295265,3205.342667,50,28.84188631,60,298.715,1.30E+11,43.27931818,1.013376758,-0.013200182,61.07415623,-7425.853311,91886804675,4557.404,35.42330773,0.277318628,-62.23027592,53.23958617,-24.34645868,41967598965,31.97392508,-0.787472312,1.50E+11,0.0875,1,1.181818182,-99.88420702,441.399,3.57E+11,1.29E+11,44.94244917,9603119211,38.433,9677837784,33.84644586,-0.60887509,296.266,0.997506094,-6954585188,-7.308260403,-1,4696.505883,0.497612989,0.002197266,-7792.880387,0.000678486,4543.454305,3001.998667,446.074,-397784276,1.147613997,-0.751672793,-0.751672793,2.42E-14,-5.221211909,9.08E+13,0.010890975,4593.889583,1869706039,-0.974813114,-6824.314439,205.8829764,67.0035,-0.225963248,0.616680508,385.314,-0.667133436,2.031034816,-0.974770698,1.218461922,35.10448036,4703.932513,97.60577849,0.230346122,597463710.6,-30240796700,56.35925721,1267.599,-65.12484641,94.97361111,-100.1084744
2015/5/11,3.660006141,38.886,4646.64275,0.961523948,4602.174815,13898048127,-3.119751322,-97.209,0.005196336,0.97969627,-0.02030373,-1.249587885,-0.029086382,-0.004395831,61.90243537,-85.3033631,-0.404623487,33.3575301,-467143960.5,0.199835768,0.998005628,-0.064736074,-549.8226691,-144.616,170.4020102,-0.767693984,-8016229100,2,0.982242557,43.16841677,-0.199141066,0.616774979,3282.718667,50,39.97749779,60,340.878,1.36E+11,57.97855948,0.98272186,0.017581923,64.72233713,-5715.276666,88661253877,4689.532,34.92975171,0.268428472,-17.88928691,60.18491276,-1.060076264,41540347788,31.63683726,-0.964530084,1.53E+11,0.075,1,2,-84.05356853,423.212,3.59E+11,1.26E+11,43.28746684,9464399547,-137.205,9547347026,46.3505329,-0.155959623,346.116,0.997337534,-3686770457,-5.846955507,-1,4716.891465,0.418167574,0,-7634.94483,0.000612481,4674.930061,3075.893667,446.074,-388696793,1.144622341,-0.776116916,-0.776116916,2.42E-14,-9.422797997,1.15E+14,0.007505557,4607.240146,1279276938,-0.966446663,-6757.854016,201.7803029,68.94141667,-0.19963647,0.514739474,396.792,-0.822387474,0.859877838,-0.994003845,1.04620472,24.42409458,4724.93757,99.4375477,0.191531601,1083592476,-37383842000,49.53339793,1334.136,-62.30890387,107.9841667,-143.1434171
2015/5/12,-1.280239468,37.948,4643.279625,1,4631.270601,19719287205,-6.721572714,150.584,0.000338981,1.032758177,0.031719117,-0.842150818,-0.031779455,0.002024381,63.00648794,-38.12375694,-0.41687695,67.38536851,-317536242.8,1.403321075,0.986160995,-0.061371489,-1451.592306,-188.946,171.3018639,-0.741963877,-8095225300,0.5,0.976084491,39.56248265,-0.573516367,0.578127205,3303.651333,50,53.61515218,60,351.626,1.44E+11,62.94040316,0.969530264,0.031427319,66.0706178,-4778.916082,92086271230,4746.421,33.08849736,0.259116204,20.11563974,62.79874293,-18.1064686,41185038483,30.16286546,-0.961462803,1.47E+11,0.09375,1,2,-65.04633269,423.212,3.67E+11,1.26E+11,46.73005015,8778734413,-277.332,9695852721,46.89314637,-0.293029518,326.348,1.00171973,-2277738325,0.726512418,-1,4676.407071,0.375826315,0.040283203,-7661.848651,0.000561855,4731.319235,3136.479,446.074,51926617.49,1.146700253,-0.764839754,-0.764839754,2.42E-14,-16.22751154,1.18E+14,0.006103722,4633.88401,691843583.5,-0.98116767,-6844.429773,197.4122169,67.66383333,-0.191366334,0.432647098,452.603,-0.834703349,-0.268022057,-0.968555121,1.448991117,18.04338338,4762.877085,99.12234351,0.421160413,457308868.3,-37705389100,43.71857604,1299.503,-45.54037223,127.5818611,-72.48813432
2015/5/13,-0.002830936,199.867,4639.348375,0.991240707,4656.17145,55421983992,-7.030450106,165.109,-0.000149134,1.036261178,0.034992315,2.645275436,,0.004715473,60.05665018,2.524786128,-0.410667274,77.96764405,980684084,0.755884019,0.992497867,-0.069193711,-637.7279028,-67.048,150.47402,-0.852099119,873694900,0.5,0.986983425,36.56022942,-0.191934012,0.533375924,3304.633333,50,60.11758531,55,259.784,1.36E+11,58.70388253,0.979781189,0.020636048,65.22315755,-4535.68471,79362473985,4717.436,31.65043671,0.252860446,20.60624768,60.56718682,-1.420806074,40801304386,29.15304164,-0.853268412,66654872100,0.05625,1,1.454545455,-58.41596109,423.212,2.87E+11,1.26E+11,51.1925609,4659826621,-160.032,9858898414,45.79343134,-0.684957598,280.252,1.005110711,-1946009236,1.775894384,-1,4662.421155,0.303731274,0.118164063,-7552.516814,0.000524953,4702.508528,3133.093667,436.808,124519117,1.147501125,-0.830241687,-0.830241687,2.27E-14,-17.73193931,1.16E+14,-0.000947271,4657.018125,224514870.4,-0.991185427,-8257.988502,192.6778634,63.164,-0.198045601,0.525284223,452.603,-0.826532638,-2.400804155,-0.881027457,-1.40733566,15.40877219,4777.83007,92.34688413,0.642745874,-226346501.4,-37073042400,38.93741431,1330,17.60616286,119.1148056,-6.054789241
2015/5/14,0.277473114,225.719,4628.478,0.943973048,4669.47277,74479959407,-7.126921994,230.689,-0.000101941,1.05160725,0.049074643,3.238313435,,0.003757364,57.41256944,48.15952784,-0.427688006,81.91521963,1093659897,0.569976936,0.994332534,-0.109238208,-182.5912866,12.72,131.738905,-0.809635395,4708549900,0.5,0.992678153,34.52319128,0.199376875,0.618052728,3253.771333,41.66666667,64.35941064,55,320.762,1.80E+11,55.94923255,0.988689532,0.011439858,64.27102778,-4667.879933,76624216138,4699.778,30.70533566,0.249002805,18.23744948,59.27255666,13.42223804,40136776289,28.5120887,-0.633054165,80097770000,0.01875,1,1.090909091,-54.62635724,470.999,2.97E+11,1.30E+11,55.58151753,4711940873,-10.246,10143545846,39.96786406,0.000610755,320.265,1.006761251,-2742362986,-13.31649458,-1,4700.583583,0.152404306,0.073242188,-7649.329844,0.000486584,4685.581629,3124.315333,454.466,-750350162.5,1.146240872,-0.76302417,-0.76302417,2.11E-14,-19.39808529,1.06E+14,-0.002888061,4666.359625,10016534.49,-0.99306285,-8784.585059,186.8666807,67.18633333,-0.202753778,0.602115681,347.652,-0.76440314,-3.559475189,-0.877769302,-1.765395765,12.12988736,4779.8968,85.40882661,0.861428362,-126388293.4,-33772515200,33.13026904,1271.425,-14.55008058,103.4201389,-7.136329968
2015/5/15,-1.425020096,225.649,4631.057125,0.833429003,4661.452712,86343682544,-5.492699367,59.066,-0.0021322,1.012957605,0.012791854,3.297048448,0.058493677,-0.000315314,56.32848007,50.34139057,-0.445379218,65.37077816,1082853466,-0.99277146,1.010027262,-0.143640344,-55.74660363,0,114.7865164,-0.787380829,1641353600,0.5,1.009627368,35.69419273,0.613504107,0.637549615,3263.844,41.66666667,59.77690522,50,59.538,1.22E+11,44.20720482,1.011847072,-0.011708362,60.47491378,-5297.7945,60748558789,4616.47,31.70649393,0.233299949,-20.83404504,52.99589386,8.60532851,39450426319,29.42261777,-0.482307635,4994278600,0.0375,1,1.545454545,-63.61726083,549.843,2.31E+11,1.32E+11,56.97997969,4707127592,129.951,10451325367,38.31541777,0.496472537,103.924,1.004816179,-3139804593,-15.17527861,-1,4707.193671,-0.028246093,0.084960938,-7209.975725,0.000446233,4602.042262,3070.506667,472.043,-861557965.7,1.145243545,-0.699965863,-0.699965863,2.25E-14,-20.76547649,1.01E+14,-0.007866987,4661.924083,-444420565.8,-0.994061683,-8336.812035,180.939934,67.57825,-0.226562487,0.665969776,347.652,-0.751374987,-5.216037489,-0.793131238,-0.33012786,8.806243119,4745.134943,81.13838528,0.821583836,-582051387.6,-32843116600,27.25580808,1271.425,64.78141663,81.65761111,28.75378794
